Number of Single-Level Fields:
      30
Length of each field:
     210
                                            Calday
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03  1.9990000e+03
                                             Month
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00
  7.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00  8.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
                                               Day
  2.4000000e+01  2.4000000e+01  2.4000000e+01  2.5000000e+01  2.5000000e+01
  2.5000000e+01  2.5000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01
  2.6000000e+01  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.7000000e+01
  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.9000000e+01
  2.9000000e+01  2.9000000e+01  2.9000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.0000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  3.1000000e+01  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  3.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  4.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  5.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  8.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  9.0000000e+00  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.0000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.3000000e+01  1.4000000e+01  1.4000000e+01
  1.4000000e+01  1.4000000e+01  1.5000000e+01  1.5000000e+01  1.5000000e+01
  1.5000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01  1.6000000e+01
  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.7000000e+01  1.8000000e+01
  1.8000000e+01  1.8000000e+01  1.8000000e+01  1.9000000e+01  1.9000000e+01
  1.9000000e+01  1.9000000e+01  2.0000000e+01  2.0000000e+01  2.0000000e+01
  2.0000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01  2.1000000e+01
  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.2000000e+01  2.3000000e+01
  2.3000000e+01  2.3000000e+01  2.3000000e+01  2.4000000e+01  2.4000000e+01
  2.4000000e+01  2.4000000e+01  2.5000000e+01  2.5000000e+01  2.5000000e+01
  2.5000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01  2.6000000e+01
  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.7000000e+01  2.8000000e+01
  2.8000000e+01  2.8000000e+01  2.8000000e+01  2.9000000e+01  2.9000000e+01
  2.9000000e+01  2.9000000e+01  3.0000000e+01  3.0000000e+01  3.0000000e+01
  3.0000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01  3.1000000e+01
  1.0000000e+00  1.0000000e+00  1.0000000e+00  1.0000000e+00  2.0000000e+00
  2.0000000e+00  2.0000000e+00  2.0000000e+00  3.0000000e+00  3.0000000e+00
  3.0000000e+00  3.0000000e+00  4.0000000e+00  4.0000000e+00  4.0000000e+00
  4.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00  5.0000000e+00
  6.0000000e+00  6.0000000e+00  6.0000000e+00  6.0000000e+00  7.0000000e+00
  7.0000000e+00  7.0000000e+00  7.0000000e+00  8.0000000e+00  8.0000000e+00
  8.0000000e+00  8.0000000e+00  9.0000000e+00  9.0000000e+00  9.0000000e+00
  9.0000000e+00  1.0000000e+01  1.0000000e+01  1.0000000e+01  1.0000000e+01
  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.1000000e+01  1.2000000e+01
  1.2000000e+01  1.2000000e+01  1.2000000e+01  1.3000000e+01  1.3000000e+01
  1.3000000e+01  1.3000000e+01  1.4000000e+01  1.4000000e+01  1.4000000e+01
                                              Hour
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01
  0.0000000e+00  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00
  6.0000000e+00  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00
  1.2000000e+01  1.8000000e+01  0.0000000e+00  6.0000000e+00  1.2000000e+01
                                            Minute
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
                                     Prec(mm/hour)
  2.3612499e-01  1.2983333e-01  8.9008331e-01  1.6654167e-01  6.3124996e-01
  1.1907083e+00  4.2570832e-01  7.9454166e-01  6.9166668e-02  1.2533332e-01
  2.5429168e-01  3.0841666e-01  2.7358332e-01  4.6437502e-01  2.6725000e-01
  8.5416667e-02  8.2524997e-01  6.8604165e-01  1.7508334e-01  1.5750000e-02
  1.2115000e+00  7.8391665e-01  1.2926667e+00  5.9025002e-01  1.2874999e-02
  6.6666672e-04  1.0537500e-01  7.7541664e-02  8.6666666e-02  3.6054167e-01
  6.6833332e-02  9.1583334e-02  1.5899999e-01  1.1916667e-02  1.6666668e-04
  4.1666670e-05  0.0000000e+00  8.3333340e-05  3.6666666e-03  1.3641666e-01
  4.2108333e-01  4.2133334e-01  1.5745834e-01  8.7083336e-03  5.8750003e-03
  1.0833333e-02  2.3333335e-03  3.5583332e-02  5.2125003e-02  7.6520830e-01
  4.2904165e-01  3.4800002e-01  8.1625000e-02  1.5833332e-03  4.1666668e-02
  8.1250004e-02  1.0583334e-02  9.1958337e-02  9.3416668e-02  2.0833332e-04
  2.9250002e-02  2.2041665e-02  9.0000005e-03  2.8666668e-02  1.8966667e-01
  3.4987500e-01  1.0866667e-01  1.4416666e-01  7.7458329e-02  2.9170832e-01
  8.8370830e-01  4.7833335e-02  1.5762500e-01  4.4679165e-01  1.2672917e+00
  4.0918751e+00  2.4754167e-01  1.2500001e-04  9.1249999e-03  5.8333334e-03
  2.4625001e-02  8.9458339e-02  1.0033333e-01  1.5833333e-02  2.7666666e-02
  1.6000001e-02  2.2333333e-02  4.8958331e-02  4.3824998e-01  1.3758750e+00
  8.6541660e-02  1.2500001e-04  3.6666666e-03  1.3508333e-01  1.0250000e-02
  8.6666672e-03  5.2750003e-02  5.1916670e-02  2.1320833e-01  3.3383334e-01
  2.2733332e-01  4.6329167e-01  1.4337499e-01  1.1562500e-01  7.7583335e-02
  1.1058334e-01  5.8583337e-01  1.1682917e+00  2.3683333e-01  1.6666668e-04
  5.8333337e-04  1.0000000e-03  2.0833332e-04  3.3333336e-04  3.3333332e-03
  6.0666665e-02  1.3029167e-01  1.0150000e-01  2.5645834e-01  3.2500002e-01
  1.4174999e-01  3.1250000e-03  7.2254163e-01  6.3333333e-02  1.9916667e-02
  5.2125003e-02  6.3083336e-02  2.9625000e-02  6.0458332e-02  2.9375002e-01
  1.0326251e+00  2.0708334e-02  2.4499999e-02  2.1908332e-01  6.0041666e-02
  9.7083328e-03  6.1291665e-02  7.4041665e-02  2.6437500e-01  1.5125000e-02
  1.6666666e-03  1.0350000e-01  8.2258338e-01  7.7566665e-01  2.1833332e-01
  8.1458338e-02  6.3791670e-02  6.2000000e-01  8.8895828e-01  7.4958332e-02
  3.5150000e-01  3.3333335e-02  2.8200001e-01  1.5291667e-01  3.1125000e-02
  3.7833333e-02  1.8349999e-01  8.4833331e-02  2.5666667e-02  1.3958334e-02
  2.5833333e-03  1.3804166e-01  3.1966665e-01  2.6876667e+00  1.2741667e+00
  4.1970834e-01  5.0208336e-01  1.3750000e-03  1.4366667e-01  2.0099999e-01
  1.4737500e-01  3.9887500e-01  3.4875002e-02  9.0416661e-03  7.4208334e-02
  1.3779166e-01  2.2933334e-01  5.3708334e-02  5.7083335e-02  3.0979165e-01
  1.0722500e+00  4.7325000e-01  1.0304167e-01  6.7066669e-01  6.3700002e-01
  2.5020835e-01  1.1683333e-01  4.1666669e-03  3.1624999e-02  7.0000000e-02
  2.0416668e-02  2.3000000e-02  9.9958330e-02  2.6645833e-01  6.9954163e-01
  3.8129166e-01  2.2624999e-01  1.9541667e-01  3.1841668e-01  2.4879168e-01
  4.2250001e-01  1.7208332e-02  4.8750001e-03  8.2083335e-03  1.2625000e-02
  3.9249998e-02  1.5012500e-01  1.9333333e-02  1.8250000e-01  2.2575001e-01
                                  LH_(upward_W/m2)
  1.9017921e+02  2.1981139e+02  2.3209590e+02  1.7497758e+02  1.2084921e+02
  1.3276790e+02  1.7743938e+02  1.6026796e+02  1.6018489e+02  1.0904706e+02
  1.1359030e+02  1.1063770e+02  9.3681374e+01  9.4609467e+01  1.0012030e+02
  6.8480141e+01  9.1650146e+01  1.1407449e+02  8.3073296e+01  8.5874168e+01
  8.5844200e+01  6.1728058e+01  6.6835144e+01  7.2854645e+01  5.1616894e+01
  4.4063824e+01  6.8902031e+01  1.0101590e+02  5.2611160e+01  2.9401239e+01
  5.8288239e+01  7.8978767e+01  7.9047798e+01  7.8026306e+01  7.4456947e+01
